0.5	-8.407378419696617e-11	-8.195109611555299e-12	-1.891668103515441e-11	-1.238101578358247e-10	1.188274650591658e-11	2.715701050420375e-11	-2.338794956740502e-11	-5.082081044008473e-16	8.728845522746155e-15	6.969192365890224e-11	8.114925671243651e-12	1.155064581030497e-10
1	-7.184520379502806e-11	-6.219298630516814e-12	-1.313735056043053e-11	-1.055532294904408e-10	8.977189835700685e-12	1.869130678841227e-11	-2.338722312138881e-11	-5.060783316675225e-16	8.505804398313257e-15	5.746334325696411e-11	6.139114690205167e-12	8.974340577062534e-11
1.5	-6.503925589096389e-11	-5.188023188779992e-12	-1.026473936567119e-11	-9.542707956193977e-11	7.458146001313272e-12	1.449784557205194e-11	-2.337518494678699e-11	-5.060560670979839e-16	8.268164170536293e-15	5.065739535289997e-11	5.107839248468344e-12	7.616096003530567e-11
2	-6.042827054731827e-11	-4.504885679425668e-12	-8.4545019734384e-12	-8.858600614704364e-11	6.451415957245381e-12	1.186480086662679e-11	-2.336242808051934e-11	-5.054651574982226e-16	8.033668107428885e-15	4.604641000925434e-11	4.424701739114021e-12	6.724636239784015e-11
2.5	-5.699753400632477e-11	-4.002337271684886e-12	-7.18439120941792e-12	-8.350717747320306e-11	5.711195642045736e-12	1.002471647301048e-11	-2.334793724754643e-11	-5.047764940911958e-16	7.808468731846801e-15	4.261567346826084e-11	3.922153331373239e-12	6.07728559210649e-11
3	-5.429668338870184e-11	-3.610111113700978e-12	-6.235817225328534e-12	-7.951555330886775e-11	5.134126080967832e-12	8.656091574839217e-12	-2.333256215393799e-11	-5.035931733341627e-16	7.594558914561062e-15	3.991482285063791e-11	3.52992717338933e-12	5.578263117727929e-11
3.5	-5.208754258496802e-11	-3.292102914668993e-12	-5.497416948062381e-12	-7.625472286024333e-11	4.666956852247678e-12	7.595055249884765e-12	-2.331363610328257e-11	-5.035616725117471e-16	7.39225360719066e-15	3.770568204690409e-11	3.211918974357345e-12	5.177868161998118e-11
4	-5.022964111573342e-11	-3.027297118189728e-12	-4.905226737011737e-12	-7.351486464257794e-11	4.278620389443182e-12	6.747500603180669e-12	-2.329462616200228e-11	-5.027575992883996e-16	7.201167044023468e-15	3.584778057766949e-11	2.94711317787808e-12	4.847159393216603e-11
4.5	-4.863365314160558e-11	-2.802381006128731e-12	-4.419402414531769e-12	-7.116279735883917e-11	3.949399966752889e-12	6.054850370582205e-12	-2.32734703275393e-11	-5.02453211623302e-16	7.020633912714877e-15	3.425179260354165e-11	2.722197065817083e-12	4.567904120101726e-11
5	-4.723953064109388e-11	-2.608389867108642e-12	-4.013622818024922e-12	-6.910915153767229e-11	3.665999812349403e-12	5.478454574424591e-12	-2.325162302228509e-11	-5.018607106328431e-16	6.849900023496494e-15	3.285767010302994e-11	2.528205926796994e-12	4.327936836847177e-11
