0.5	-8.407378419696612e-11	-8.195109611555278e-12	-1.891668103515441e-11	-1.238101578358246e-10	1.188274650591656e-11	2.715701050420375e-11	-2.503624167009597e-11	4.502853621082392e-16	8.728845522746155e-15	6.969192365890231e-11	8.11492567124363e-12	1.155064581030527e-10
1	-7.184520379502802e-11	-6.219298630516817e-12	-1.313735056043053e-11	-1.055532294904407e-10	8.977189835700686e-12	1.869130678841227e-11	-2.463982077164655e-11	2.226791307500741e-16	8.505804398313257e-15	5.746334325696419e-11	6.13911469020517e-12	8.974340577062837e-11
1.5	-6.503925589096386e-11	-5.188023188779992e-12	-1.026473936567119e-11	-9.542707956193973e-11	7.458146001313272e-12	1.449784557205194e-11	-2.334364535424414e-11	-5.243965621572898e-16	8.268164170536293e-15	5.065739535290004e-11	5.107839248468344e-12	7.616096003530872e-11
2	-6.042827054731824e-11	-4.504885679425668e-12	-8.4545019734384e-12	-8.85860061470436e-11	6.451415957245381e-12	1.186480086662679e-11	-2.336277948306972e-11	-5.052608144453401e-16	8.033668107428885e-15	4.604641000925442e-11	4.424701739114021e-12	6.72463623978432e-11
2.5	-5.699753400632473e-11	-4.002337271684886e-12	-7.18439120941792e-12	-8.350717747320303e-11	5.711195642045736e-12	1.002471647301048e-11	-2.335235083971247e-11	-5.022156374840167e-16	7.808468731846801e-15	4.261567346826092e-11	3.922153331373239e-12	6.077285592106794e-11
3	-5.429668338870181e-11	-3.610111113700978e-12	-6.235817225328534e-12	-7.95155533088677e-11	5.134126080967832e-12	8.656091574839217e-12	-2.333256215393801e-11	-5.035931733341627e-16	7.594558914561062e-15	3.991482285063798e-11	3.52992717338933e-12	5.578263117728233e-11
3.5	-5.208754258496798e-11	-3.292102914668993e-12	-5.497416948062381e-12	-7.625472286024329e-11	4.666956852247678e-12	7.595055249884765e-12	-2.331363610328259e-11	-5.035616725117471e-16	7.39225360719066e-15	3.770568204690417e-11	3.211918974357345e-12	5.177868161998423e-11
4	-5.022964111573338e-11	-3.027297118189728e-12	-4.905226737011737e-12	-7.351486464257789e-11	4.278620389443182e-12	6.747500603180669e-12	-2.329462616200229e-11	-5.027575992883996e-16	7.201167044023468e-15	3.584778057766956e-11	2.94711317787808e-12	4.847159393216907e-11
4.5	-4.863365314160555e-11	-2.802381006128731e-12	-4.419402414531769e-12	-7.116279735883911e-11	3.949399966752889e-12	6.054850370582205e-12	-2.327347032753932e-11	-5.02453211623302e-16	7.020633912714877e-15	3.425179260354172e-11	2.722197065817083e-12	4.567904120102029e-11
5	-4.723953064109383e-11	-2.608389867108642e-12	-4.013622818024922e-12	-6.910915153767225e-11	3.665999812349403e-12	5.478454574424591e-12	-2.32516230222851e-11	-5.018607106328432e-16	6.849900023496494e-15	3.285767010303001e-11	2.528205926796994e-12	4.32793683684748e-11
5.5	-4.60051375056848e-11	-2.439001692002186e-12	-3.66970679620652e-12	-6.729132201138183e-11	3.419034155734423e-12	4.99165681813608e-12	-2.322853479685451e-11	-5.013546800469977e-16	6.688209947106643e-15	3.162327696762098e-11	2.358817751690538e-12	4.118775501432251e-11
6	-4.489987607553283e-11	-2.289594421143227e-12	-3.374646694449422e-12	-6.566391870362257e-11	3.201636428993332e-12	4.575419480209417e-12	-2.320453502745618e-11	-5.007857120126165e-16	6.534846241695326e-15	3.051801553746901e-11	2.20941048083158e-12	3.934296610979739e-11
6.5	-4.390089497747978e-11	-2.156689661197823e-12	-3.118867467020452e-12	-6.419309190605404e-11	3.008637160728777e-12	4.215755774533515e-12	-2.317945388330524e-11	-5.002934200640043e-16	6.389145245241893e-15	2.951903443941595e-11	2.076505720886176e-12	3.769952179694098e-11
7	-4.299072294139901e-11	-2.037606897583015e-12	-2.895152594018712e-12	-6.285299567507962e-11	2.83605213883172e-12	3.902145549540203e-12	-2.315358356172771e-11	-4.997433251730096e-16	6.250501410568643e-15	2.86088624033352e-11	1.957422957271368e-12	3.622283725124193e-11
7.5	-4.215573317025997e-11	-1.93023920590482e-12	-2.697953764907501e-12	-6.162349555799664e-11	2.680749948776549e-12	3.626517504088629e-12	-2.312679859885377e-11	-4.992408108316153e-16	6.118366123248023e-15	2.777387263219615e-11	1.850055265593173e-12	3.488608213020226e-11
8	-4.138511336684382e-11	-1.832902525516091e-12	-2.522931861570709e-12	-6.04886330328423e-11	2.540228277777089e-12	3.382572842730677e-12	-2.309923235507301e-11	-4.987380790964854e-16	5.992244011872418e-15	2.700325282878e-11	1.752718585204443e-12	3.366808183972382e-11
8.5	-4.067015520435222e-11	-1.744231290868499e-12	-2.366642828616308e-12	-5.943556749303398e-11	2.412458855738309e-12	3.16532279282375e-12	-2.307091697589081e-11	-4.982433073684242e-16	5.871688287775594e-15	2.62882946662884e-11	1.664047350556851e-12	3.255187437667582e-11
9	-4.000375209897679e-11	-1.663104288070505e-12	-2.226317321902833e-12	-5.845382930118952e-11	2.295777203140223e-12	2.970764502857697e-12	-2.304189853439775e-11	-4.977547622421169e-16	5.756295892696002e-15	2.562189156091298e-11	1.582920347758857e-12	3.152369325507545e-11
9.5	-3.938003661410942e-11	-1.588590803591974e-12	-2.099702788236563e-12	-5.753478110993908e-11	2.188802494497263e-12	2.795649021648167e-12	-2.301221959382841e-11	-4.972707601696827e-16	5.645702835464402e-15	2.49981760760456e-11	1.508406863280326e-12	3.0572235218397e-11
10	-3.879411370107341e-11	-1.519910747420008e-12	-1.984948138008981e-12	-5.667122201363813e-11	2.090378182019477e-12	2.637312058960286e-12	-2.29819200186007e-11	-4.967896956060803e-16	5.539579889069954e-15	2.441225316300959e-11	1.43972680710836e-12	2.968812294873386e-11
10.5	-3.824186117034514e-11	-1.456404616986474e-12	-1.880518108339119e-12	-5.585709175720011e-11	1.999527251407129e-12	2.493548476237898e-12	-2.29510319204909e-11	-4.963128837974138e-16	5.437628709237656e-15	2.386000063228132e-11	1.376220676674826e-12	2.886350422823234e-11
11	-3.77197781937638e-11	-1.397510528906738e-12	-1.785128721062518e-12	-5.508724637659345e-11	1.915417994728531e-12	2.362517820198738e-12	-2.29195895573923e-11	-4.95839216082362e-16	5.339578378923561e-15	2.333791765569998e-11	1.31732658859509e-12	2.809174838901806e-11
11.5	-3.722486872315809e-11	-1.342746416778724e-12	-1.697697985666294e-12	-5.435728570783659e-11	1.837337475565399e-12	2.242672269179835e-12	-2.288762185986443e-11	-4.953693504749436e-16	5.245182355367688e-15	2.284300818509427e-11	1.262562476467076e-12	2.736721333549188e-11
12	-3.675455067587014e-11	-1.29169606478396e-12	-1.617307789328446e-12	-5.366341914044184e-11	1.764670708824885e-12	2.132701009540695e-12	-2.285515963053216e-11	-4.949019362018097e-16	5.15421578423369e-15	2.237269013780631e-11	1.211512124472313e-12	2.668506454353347e-11
12.5	-3.630658440700795e-11	-1.243998029946283e-12	-1.543174110624894e-12	-5.300235996446807e-11	1.696884146101348e-12	2.031486823386506e-12	-2.28222281382968e-11	-4.944377737255914e-16	5.066473141606778e-15	2.192472386894413e-11	1.163814089634636e-12	2.60411328824265e-11
13	-3.58790157915313e-11	-1.199336767803765e-12	-1.474623504721047e-12	-5.237124136837631e-11	1.633512446428784e-12	1.93807186647274e-12	-2.278885713773258e-11	-4.939742059423432e-16	4.981766165182925e-15	2.149715525346748e-11	1.119152827492117e-12	2.543180179299964e-11
