0.5	-8.407380145715497e-11	-8.195109611555451e-12	-1.891668103515431e-11	-1.238101578357528e-10	1.188274650591656e-11	2.715701050420376e-11	-2.338794956740485e-11	-5.08208104399492e-16	8.728845522746155e-15	6.969194091909113e-11	8.114925671243806e-12	1.155064753632415e-10
1	-7.184520754572991e-11	-6.219298630516717e-12	-1.31373505604305e-11	-1.055532294903783e-10	8.977189835700683e-12	1.869130678841228e-11	-2.338722312138774e-11	-5.060783316661732e-16	8.505804398313256e-15	5.74633470076661e-11	6.139114690205071e-12	8.974340952133013e-11
1.5	-6.503925516541851e-11	-5.18802318877998e-12	-1.026473936567118e-11	-9.54270795619669e-11	7.458146001313275e-12	1.449784557205193e-11	-2.337510687848851e-11	-5.060106698316264e-16	8.268164170536293e-15	5.065739462735469e-11	5.107839248468334e-12	7.616095930976336e-11
2	-6.042827068208849e-11	-4.504885679425661e-12	-8.454501973438398e-12	-8.858600614703463e-11	6.451415957245381e-12	1.186480086662679e-11	-2.336240855815499e-11	-5.054651574968646e-16	8.033668107428884e-15	4.604641014402467e-11	4.424701739114016e-12	6.724636253261345e-11
2.5	-5.69975339776794e-11	-4.002337271684883e-12	-7.184391209417918e-12	-8.350717747320602e-11	5.711195642045738e-12	1.002471647301047e-11	-2.334793724754553e-11	-5.047821722641367e-16	7.808468731846802e-15	4.261567343961558e-11	3.922153331373238e-12	6.077285589242261e-11
3	-5.429668335467245e-11	-3.610111113700983e-12	-6.235817225328539e-12	-7.951555330887281e-11	5.134126080967832e-12	8.656091574839225e-12	-2.333256703830916e-11	-5.035903330357052e-16	7.594558914561063e-15	3.991482281660864e-11	3.529927173389338e-12	5.578263114325301e-11
3.5	-5.208754256613476e-11	-3.292102914668993e-12	-5.497416948062386e-12	-7.625472286024713e-11	4.666956852247675e-12	7.595055249884772e-12	-2.331363610328201e-11	-5.035616725103881e-16	7.392253607190662e-15	3.770568202807094e-11	3.211918974357348e-12	5.177868160115103e-11
4	-5.022964110977021e-11	-3.027297118189726e-12	-4.905226737011736e-12	-7.351486464257949e-11	4.278620389443185e-12	6.747500603180669e-12	-2.32946261620014e-11	-5.027575992870411e-16	7.201167044023468e-15	3.584778057170639e-11	2.947113177878081e-12	4.847159392620592e-11
4.5	-4.863365314387949e-11	-2.80238100612873e-12	-4.41940241453177e-12	-7.116279735883835e-11	3.949399966752889e-12	6.054850370582206e-12	-2.327347032753813e-11	-5.024525003075336e-16	7.020633912714877e-15	3.425179260581567e-11	2.722197065817085e-12	4.567904120329427e-11
5	-4.723953063495578e-11	-2.608389867108644e-12	-4.013622818024916e-12	-6.910915153767482e-11	3.665999812349403e-12	5.478454574424587e-12	-2.32516236343479e-11	-5.01860710631483e-16	6.849900023496494e-15	3.285767009689196e-11	2.528205926796998e-12	4.327936836233676e-11
