0.5	-8.407378414039045e-11	-8.195109611555278e-12	-1.89166810351544e-11	-1.238101578358248e-10	1.188274650591656e-11	2.715701050420375e-11	-7.932998411082083e-11	3.202828829509751e-14	8.728845522746257e-15	6.969192360232666e-11	8.114925671243635e-12	1.15506458046477e-10
1	-7.18452037890727e-11	-6.21929863051671e-12	-1.313735056043051e-11	-1.055532294904408e-10	8.977189835700689e-12	1.869130678841229e-11	-2.463982031458962e-11	2.226791307490725e-16	8.50580439831326e-15	5.746334325100891e-11	6.139114690205066e-12	8.974340576467293e-11
1.5	-6.503925588765535e-11	-5.188023188779992e-12	-1.02647393656712e-11	-9.542707956193986e-11	7.458146001313272e-12	1.449784557205195e-11	-2.334364489709876e-11	-5.243965621582915e-16	8.268164170536293e-15	5.065739534959155e-11	5.107839248468349e-12	7.616096003200023e-11
2	-6.042827054527113e-11	-4.504885679425652e-12	-8.454501973438389e-12	-8.858600614704373e-11	6.451415957245388e-12	1.186480086662678e-11	-2.336277902580045e-11	-5.052608144463421e-16	8.033668107428885e-15	4.604641000720733e-11	4.424701739114009e-12	6.724636239579604e-11
2.5	-5.699753400572922e-11	-4.002337271684882e-12	-7.184391209417945e-12	-8.350717747320308e-11	5.711195642045737e-12	1.002471647301051e-11	-2.335235038228384e-11	-5.02215637485019e-16	7.808468731846801e-15	4.261567346766542e-11	3.922153331373239e-12	6.077285592047249e-11
3	-5.429668338845367e-11	-3.610111113700975e-12	-6.235817225328553e-12	-7.951555330886777e-11	5.134126080967828e-12	8.65609157483924e-12	-2.333256169631442e-11	-5.035931733351654e-16	7.594558914561062e-15	3.991482285038987e-11	3.529927173389332e-12	5.578263117703424e-11
3.5	-5.20875425847249e-11	-3.292102914668998e-12	-5.497416948062365e-12	-7.625472286024333e-11	4.666956852247681e-12	7.595055249884735e-12	-2.33136356454284e-11	-5.035616725127504e-16	7.39225360719066e-15	3.77056820466611e-11	3.211918974357354e-12	5.177868161974113e-11
4	-5.022964111554727e-11	-3.027297118189726e-12	-4.905226737011753e-12	-7.351486464257792e-11	4.278620389443182e-12	6.747500603180686e-12	-2.329462570388173e-11	-5.027575992894034e-16	7.201167044023468e-15	3.584778057748347e-11	2.947113177878083e-12	4.847159393198298e-11
4.5	-4.863365314149525e-11	-2.80238100612873e-12	-4.419402414531752e-12	-7.116279735883915e-11	3.949399966752891e-12	6.054850370582187e-12	-2.32734698691165e-11	-5.024532116243065e-16	7.020633912714877e-15	3.425179260343146e-11	2.722197065817087e-12	4.567904120090998e-11
5	-4.723953064097471e-11	-2.608389867108646e-12	-4.013622818024914e-12	-6.910915153767227e-11	3.665999812349407e-12	5.478454574424583e-12	-2.325162256352399e-11	-5.018607106338484e-16	6.849900023496494e-15	3.285767010291092e-11	2.528205926797003e-12	4.327936836835568e-11
5.5	-4.600513750561098e-11	-2.439001692002186e-12	-3.669706796206525e-12	-6.729132201138187e-11	3.419034155734422e-12	4.991656818136084e-12	-2.322853433771892e-11	-5.013546800480038e-16	6.688209947106643e-15	3.162327696754718e-11	2.358817751690544e-12	4.11877550142487e-11
6	-4.489987607551213e-11	-2.289594421143223e-12	-3.374646694449425e-12	-6.566391870362256e-11	3.201636428993328e-12	4.57541948020942e-12	-2.320453456790974e-11	-5.007857120136235e-16	6.534846241695326e-15	3.051801553744833e-11	2.20941048083158e-12	3.934296610977669e-11
6.5	-4.390089497747976e-11	-2.156689661197829e-12	-3.118867467020425e-12	-6.419309190605404e-11	3.008637160728783e-12	4.215755774533488e-12	-2.317945342331138e-11	-5.002934200650123e-16	6.389145245241893e-15	2.951903443941596e-11	2.076505720886186e-12	3.769952179694092e-11
7	-4.299072294135343e-11	-2.03760689758302e-12	-2.8951525940187e-12	-6.285299567507966e-11	2.836052138831725e-12	3.902145549540191e-12	-2.315358310124966e-11	-4.997433251740187e-16	6.250501410568643e-15	2.860886240328963e-11	1.957422957271378e-12	3.622283725119633e-11
7.5	-4.21557331702335e-11	-1.930239205904825e-12	-2.697953764907526e-12	-6.162349555799666e-11	2.680749948776554e-12	3.626517504088655e-12	-2.312679813785454e-11	-4.992408108326255e-16	6.118366123248023e-15	2.77738726321697e-11	1.850055265593182e-12	3.488608213017586e-11
8	-4.138511336682054e-11	-1.832902525516089e-12	-2.522931861570709e-12	-6.048863303284231e-11	2.540228277777088e-12	3.382572842730677e-12	-2.309923189351534e-11	-4.987380790974967e-16	5.992244011872418e-15	2.700325282875674e-11	1.752718585204447e-12	3.366808183970054e-11
8.5	-4.06701552043316e-11	-1.744231290868502e-12	-2.366642828616315e-12	-5.9435567493034e-11	2.412458855738312e-12	3.165322792823757e-12	-2.307091651373719e-11	-4.982433073694368e-16	5.871688287775594e-15	2.62882946662678e-11	1.664047350556859e-12	3.255187437665521e-11
9	-4.000375209894926e-11	-1.663104288070502e-12	-2.226317321902844e-12	-5.845382930118959e-11	2.29577720314022e-12	2.970764502857708e-12	-2.304189807161037e-11	-4.977547622431309e-16	5.756295892696002e-15	2.562189156088546e-11	1.582920347758859e-12	3.152369325504794e-11
9.5	-3.93800366141053e-11	-1.588590803591973e-12	-2.099702788236566e-12	-5.75347811099391e-11	2.188802494497261e-12	2.795649021648169e-12	-2.301221913036916e-11	-4.972707601706982e-16	5.645702835464402e-15	2.49981760760415e-11	1.50840686328033e-12	3.057223521839289e-11
10	-3.879411370106597e-11	-1.519910747420013e-12	-1.984948138008971e-12	-5.667122201363815e-11	2.090378182019482e-12	2.637312058960275e-12	-2.298191955443116e-11	-4.967896956070974e-16	5.539579889069954e-15	2.441225316300217e-11	1.43972680710837e-12	2.96881229487264e-11
10.5	-3.824186117034174e-11	-1.456404616986475e-12	-1.8805181083391e-12	-5.58570917572001e-11	1.999527251407131e-12	2.493548476237879e-12	-2.295103145557228e-11	-4.963128837984327e-16	5.437628709237656e-15	2.386000063227795e-11	1.376220676674832e-12	2.88635042282289e-11
11	-3.771977819375765e-11	-1.397510528906746e-12	-1.785128721062531e-12	-5.508724637659347e-11	1.915417994728539e-12	2.362517820198751e-12	-2.291958909168547e-11	-4.958392160833824e-16	5.339578378923561e-15	2.333791765569385e-11	1.317326588595103e-12	2.809174838901195e-11
