82.09999999999999	2.5	-6.947645040510612e-12
82.09999999999999	5	-6.937072010791172e-12
82.09999999999999	7.5	-6.916823159733782e-12
82.09999999999999	10	-6.884497098522888e-12
82.09999999999999	12.5	-6.837634176950448e-12
82.09999999999999	15	-6.773779104971696e-12
82.09999999999999	17.5	-6.690527224043936e-12
82.09999999999999	20	-6.585563826354225e-12
82.09999999999999	22.5	-6.456699488765143e-12
82.09999999999999	25	-6.301902615211542e-12
82.09999999999999	27.5	-6.119329747754061e-12
82.09999999999999	30	-5.90735393449248e-12
82.09999999999999	32.5	-5.664591306767038e-12
82.09999999999999	35	-5.389925940753652e-12
82.09999999999999	37.5	-5.0825330291083e-12
82.09999999999999	40	-4.741900353364877e-12
82.09999999999999	42.5	-4.396993852238204e-12
82.09999999999999	45	-4.10864176416189e-12
82.09999999999999	47.5	-3.84352748239512e-12
82.09999999999999	50	-nan
82.09999999999999	52.5	-3.352314372541572e-12
82.09999999999999	55	-3.120018210247568e-12
82.09999999999999	57.5	-2.894416760918331e-12
82.09999999999999	60	-2.674527091472669e-12
82.09999999999999	62.5	-2.459638885609995e-12
82.09999999999999	65	-2.249218736517454e-12
82.09999999999999	67.5	-2.042853683180851e-12
82.09999999999999	70	-1.840215859852031e-12
82.09999999999999	72.5	-1.641039326500413e-12
82.09999999999999	75	-1.445104318883039e-12
82.09999999999999	77.5	-1.252226218702386e-12
82.09999999999999	80	-1.06224763534101e-12
82.09999999999999	82.5	-8.750326006896822e-13
82.09999999999999	85	-6.904622356046588e-13
82.09999999999999	87.5	-5.084314636689373e-13
82.09999999999999	90	-3.288464844101565e-13
82.09999999999999	92.5	-1.516228063823824e-13
82.09999999999999	95	2.331630097643776e-14
82.09999999999999	97.5	1.960410381575191e-13
82.09999999999999	100	3.666160631236964e-13
82.09999999999999	102.5	5.351012903883007e-13
82.09999999999999	105	7.015525426909182e-13
82.09999999999999	107.5	8.660220863765585e-13
82.09999999999999	110	1.028559074283738e-12
82.09999999999999	112.5	1.189209914529225e-12
82.09999999999999	115	1.348018579513732e-12
82.09999999999999	117.5	1.505026866395466e-12
82.09999999999999	120	1.660274617926145e-12
82.09999999999999	122.5	1.813799910731614e-12
82.09999999999999	125	1.965639216711111e-12
82.09999999999999	127.5	2.115827542128465e-12
82.09999999999999	130	2.264398548100578e-12
82.09999999999999	132.5	2.411384655502047e-12
82.09999999999999	135	2.55681713675628e-12
82.09999999999999	137.5	2.700726196544992e-12
82.09999999999999	140	2.843141043113773e-12
82.09999999999999	142.5	2.984089951565228e-12
82.09999999999999	145	3.123600320298456e-12
82.09999999999999	147.5	3.261698721562678e-12
82.09999999999999	150	3.398410946937971e-12
82.09999999999999	152.5	3.533762048426062e-12
82.09999999999999	155	3.667776375728868e-12
82.09999999999999	157.5	3.800477610204686e-12
82.09999999999999	160	3.931888795916817e-12
82.09999999999999	162.5	4.062032368181446e-12
82.09999999999999	165	4.190930179561224e-12
82.09999999999999	167.5	4.318603524634078e-12
82.09999999999999	170	4.445073161977578e-12
82.09999999999999	172.5	4.57035933534998e-12
82.09999999999999	175	4.694481793156706e-12
82.09999999999999	177.5	4.817459806710911e-12
82.09999999999999	180	4.939312187363087e-12
82.09999999999999	182.5	5.06005730260393e-12
82.09999999999999	185	5.17971309124565e-12
82.09999999999999	187.5	5.298297077758191e-12
82.09999999999999	190	5.41582638584216e-12
82.09999999999999	192.5	5.532317751294787e-12
82.09999999999999	195	5.647787534237516e-12
82.09999999999999	197.5	5.762251730753291e-12
82.09999999999999	200	5.875725983971e-12
82.09999999999999	202.5	5.988225594649217e-12
82.09999999999999	205	6.099765531296919e-12
82.09999999999999	207.5	6.210360439851164e-12
82.09999999999999	210	6.320024652946597e-12
82.09999999999999	212.5	6.428772198820676e-12
82.09999999999999	215	6.53661680984368e-12
82.09999999999999	217.5	6.643571930735005e-12
82.09999999999999	220	6.749650726447289e-12
82.09999999999999	222.5	6.854866089776252e-12
82.09999999999999	225	6.959230648668266e-12
82.09999999999999	227.5	7.062756773285837e-12
82.09999999999999	230	7.16545658281652e-12
82.09999999999999	232.5	7.267341952025848e-12
82.09999999999999	235	7.368424517628168e-12
82.09999999999999	237.5	7.468715684401488e-12
82.09999999999999	240	7.568226631095852e-12
82.09999999999999	242.5	7.666968316227053e-12
82.09999999999999	245	7.764951483562929e-12
82.09999999999999	247.5	7.862186667513659e-12
82.09999999999999	250	7.958684198361312e-12
82.09999999999999	252.5	8.054454207233387e-12
82.09999999999999	255	8.149506631056559e-12
