82.09999999999999	2.5	4.206174077689808e-13
82.09999999999999	5	4.18617223881982e-13
82.09999999999999	7.5	4.159118385778396e-13
82.09999999999999	10	4.128084346975123e-13
82.09999999999999	12.5	4.095009755423008e-13
82.09999999999999	15	4.061135423631166e-13
82.09999999999999	17.5	4.027256446665804e-13
82.09999999999999	20	3.993875404684848e-13
82.09999999999999	22.5	3.961298844167002e-13
82.09999999999999	25	3.929700100246351e-13
82.09999999999999	27.5	3.899161315363475e-13
82.09999999999999	30	3.869702147257082e-13
82.09999999999999	32.5	3.841299710982547e-13
82.09999999999999	35	3.813902607355935e-13
82.09999999999999	37.5	3.787440881231473e-13
82.09999999999999	40	3.761833131162332e-13
82.09999999999999	42.5	3.73699159752965e-13
82.09999999999999	45	3.712825799629417e-13
82.09999999999999	47.5	3.689245121580116e-13
82.09999999999999	50	3.666160631236943e-13
82.09999999999999	52.5	3.643486336521134e-13
82.09999999999999	55	3.621140027717374e-13
82.09999999999999	57.5	3.599043814656704e-13
82.09999999999999	60	3.577124439239527e-13
82.09999999999999	62.5	3.55531342309692e-13
82.09999999999999	65	3.533547095054635e-13
82.09999999999999	67.5	3.511766531886408e-13
82.09999999999999	70	3.489917437525333e-13
82.09999999999999	72.5	3.467949979671777e-13
82.09999999999999	75	3.44581859804796e-13
82.09999999999999	77.5	3.423481794998549e-13
82.09999999999999	80	3.400901916444818e-13
82.09999999999999	82.5	3.378044929145385e-13
82.09999999999999	85	3.354880198651095e-13
82.09999999999999	87.5	3.331380271143442e-13
82.09999999999999	90	3.307520661432582e-13
82.09999999999999	92.5	3.283279648687465e-13
82.09999999999999	95	3.258638080942471e-13
82.09999999999999	97.5	3.233579189017095e-13
82.09999999999999	100	3.20808841017699e-13
82.09999999999999	102.5	3.182153221641198e-13
82.09999999999999	105	3.155762983862327e-13
82.09999999999999	107.5	3.128908793388221e-13
82.09999999999999	110	3.101583345020248e-13
82.09999999999999	112.5	3.073780802923676e-13
82.09999999999999	115	3.04549668030313e-13
82.09999999999999	117.5	3.016727727233713e-13
82.09999999999999	120	2.98747182622308e-13
82.09999999999999	122.5	2.957727895078922e-13
82.09999999999999	125	2.927495796658447e-13
82.09999999999999	127.5	2.896776255086935e-13
82.09999999999999	130	2.865570778043137e-13
82.09999999999999	132.5	2.833881584725275e-13
82.09999999999999	135	2.801711539126652e-13
82.09999999999999	137.5	2.76906408827369e-13
82.09999999999999	140	2.735943205085537e-13
82.09999999999999	142.5	2.702353335544582e-13
82.09999999999999	145	2.668299349881007e-13
82.09999999999999	147.5	2.633786497487946e-13
82.09999999999999	150	2.598820365309209e-13
82.09999999999999	152.5	2.563406839453116e-13
82.09999999999999	155	2.527552069797384e-13
82.09999999999999	157.5	2.491262437382814e-13
82.09999999999999	160	2.454544524379232e-13
82.09999999999999	162.5	2.417405086976509e-13
82.09999999999999	165	2.379851027349132e-13
82.09999999999999	167.5	2.341889375539686e-13
82.09999999999999	170	2.303527262765449e-13
82.09999999999999	172.5	2.264771904369076e-13
82.09999999999999	175	2.225630581244988e-13
82.09999999999999	177.5	2.18611062330753e-13
82.09999999999999	180	2.146219394387549e-13
82.09999999999999	182.5	2.105964278394991e-13
82.09999999999999	185	2.065352666715268e-13
82.09999999999999	187.5	2.024391946695355e-13
82.09999999999999	190	1.983089491196037e-13
82.09999999999999	192.5	1.941452649046515e-13
82.09999999999999	195	1.899488736399922e-13
82.09999999999999	197.5	1.857205028978826e-13
82.09999999999999	200	1.814608754926411e-13
82.09999999999999	202.5	1.771707088449548e-13
82.09999999999999	205	1.728507144148504e-13
82.09999999999999	207.5	1.685015971839022e-13
82.09999999999999	210	1.641240551928658e-13
82.09999999999999	212.5	1.597187791421679e-13
82.09999999999999	215	1.552864520223946e-13
82.09999999999999	217.5	1.508277488021113e-13
82.09999999999999	220	1.463433361421576e-13
82.09999999999999	222.5	1.418338721621316e-13
