82.09999999999999	2.5	-9.567862724141494e-12
82.09999999999999	5	-9.556917079381135e-12
82.09999999999999	7.5	-9.538333936465078e-12
82.09999999999999	10	-9.511258957403497e-12
82.09999999999999	12.5	-9.474483342089176e-12
82.09999999999999	15	-9.426587709194602e-12
82.09999999999999	17.5	-9.36604897665377e-12
82.09999999999999	20	-9.291319396738517e-12
82.09999999999999	22.5	-9.200886965239918e-12
82.09999999999999	25	-9.093323343334401e-12
82.09999999999999	27.5	-8.96732311868907e-12
82.09999999999999	30	-8.821736775540626e-12
82.09999999999999	32.5	-8.655598849355463e-12
82.09999999999999	35	-8.468152186592114e-12
82.09999999999999	37.5	-8.258868876261888e-12
82.09999999999999	40	-8.027468186856547e-12
82.09999999999999	42.5	-7.773931682158802e-12
82.09999999999999	45	-7.498515574103488e-12
82.09999999999999	47.5	-7.201760282478291e-12
82.09999999999999	50	-6.884497098522887e-12
82.09999999999999	52.5	-6.547851784504049e-12
82.09999999999999	55	-6.193244878153109e-12
82.09999999999999	57.5	-5.822388404345676e-12
82.09999999999999	60	-5.43727862143957e-12
82.09999999999999	62.5	-5.040184340377153e-12
82.09999999999999	65	-4.633630243414005e-12
82.09999999999999	67.5	-4.220374485551522e-12
82.09999999999999	70	-3.80337966976302e-12
82.09999999999999	72.5	-3.38577602265738e-12
82.09999999999999	75	-2.970815221189169e-12
82.09999999999999	77.5	-2.561812767529653e-12
82.09999999999999	80	-2.162075962091454e-12
82.09999999999999	82.5	-1.781382857567505e-12
82.09999999999999	85	-1.430393590243324e-12
82.09999999999999	87.5	-1.096630536492703e-12
82.09999999999999	90	-7.758935495536712e-13
82.09999999999999	92.5	-4.658962508538322e-13
82.09999999999999	95	-1.651304562462588e-13
82.09999999999999	97.5	1.274936516305478e-13
82.09999999999999	100	4.128084346975126e-13
82.09999999999999	102.5	6.914742061150371e-13
82.09999999999999	105	9.640296501219385e-13
82.09999999999999	107.5	1.23092385221412e-12
82.09999999999999	110	1.492537773993063e-12
82.09999999999999	112.5	1.749199260378068e-12
82.09999999999999	115	2.001193878281127e-12
82.09999999999999	117.5	2.248772957846184e-12
82.09999999999999	120	2.4921596933229e-12
82.09999999999999	122.5	2.731553860457249e-12
82.09999999999999	125	2.967135524146602e-12
82.09999999999999	127.5	3.19906799420117e-12
82.09999999999999	130	3.427500211359882e-12
82.09999999999999	132.5	3.652568694920638e-12
82.09999999999999	135	3.874399148450281e-12
82.09999999999999	137.5	4.093107795563521e-12
82.09999999999999	140	4.308802500268592e-12
82.09999999999999	142.5	4.521583713672517e-12
82.09999999999999	145	4.731545279470175e-12
82.09999999999999	147.5	4.938775123640521e-12
82.09999999999999	150	5.143355848478036e-12
82.09999999999999	152.5	5.345365247036162e-12
82.09999999999999	155	5.544876750929376e-12
82.09999999999999	157.5	5.741959821998979e-12
82.09999999999999	160	5.936680296424593e-12
82.09999999999999	162.5	6.129100688394011e-12
82.09999999999999	165	6.319280458804236e-12
82.09999999999999	167.5	6.507276254954543e-12
82.09999999999999	170	6.693142123463919e-12
82.09999999999999	172.5	6.87692970166666e-12
82.09999999999999	175	7.058688389271838e-12
82.09999999999999	177.5	7.238465503105723e-12
82.09999999999999	180	7.416306416975422e-12
82.09999999999999	182.5	7.592254688436956e-12
82.09999999999999	185	7.766352174007475e-12
82.09999999999999	187.5	7.938639134141224e-12
82.09999999999999	190	8.109154329118945e-12
82.09999999999999	192.5	8.277935106837173e-12
82.09999999999999	195	8.445017483369372e-12
82.09999999999999	197.5	8.610436217059887e-12
82.09999999999999	200	8.774224876791104e-12
82.09999999999999	202.5	8.936415905030133e-12
82.09999999999999	205	9.097040676160314e-12
82.09999999999999	207.5	9.256129550540668e-12
82.09999999999999	210	9.41371192469614e-12
82.09999999999999	212.5	9.569816278014158e-12
82.09999999999999	215	9.724470216232715e-12
82.09999999999999	217.5	9.877700512026844e-12
82.09999999999999	220	1.002953314293041e-11
82.09999999999999	222.5	1.017999332683417e-11
82.09999999999999	225	1.032910555524012e-11
82.09999999999999	227.5	1.04768936244812e-11
82.09999999999999	230	1.06233806650556e-11
82.09999999999999	232.5	1.076858916919951e-11
82.09999999999999	235	1.091254101691148e-11
82.09999999999999	237.5	1.10552575004418e-11
82.09999999999999	240	1.119675934742136e-11
82.09999999999999	242.5	1.133706674278579e-11
82.09999999999999	245	1.147619934941409e-11
82.09999999999999	247.5	1.161417632774164e-11
82.09999999999999	250	1.175101635436991e-11
82.09999999999999	252.5	1.188673763961862e-11
82.09999999999999	255	1.202135794434653e-11
82.09999999999999	257.5	1.215489459582975e-11
82.09999999999999	260	1.228736450288813e-11
82.09999999999999	262.5	1.241878417027487e-11
82.09999999999999	265	1.254916971250843e-11
82.09999999999999	267.5	1.267853686686868e-11
82.09999999999999	270	1.280690100586887e-11
82.09999999999999	272.5	1.293427714935276e-11
82.09999999999999	275	1.306067997562263e-11
82.09999999999999	277.5	1.318612383266937e-11
82.09999999999999	280	1.331062274830093e-11
82.09999999999999	282.5	1.343419044038198e-11
82.09999999999999	285	1.355684032617606e-11
82.09999999999999	287.5	1.367858553166795e-11
