0	0
0.05	-0.474296194985703
0.1	-0.668105452756653
0.15	-0.80427063862941
0.2	-0.911215489192253
0.25	-1.
0.3	-1.07624588556563
0.35	-1.14324811764475
0.4	-1.20312118531974
0.45	-1.25731076535586
0.5	-1.30685281944005
0.55	-1.35251718592223
0.6	-1.39489277554226
0.65	-1.43444090059996
0.7	-1.47153013291942
0.75	-1.50645991732042
0.8	-1.53947705582635
0.85	-1.57078751390883
0.9	-1.60056506567709
0.95	-1.62895774795057
1.	-1.65609276131054
1.05	-1.68208024852703
1.1	-1.70701624714824
1.15	-1.7309850249772
1.2	-1.75406094784456
1.25	-1.77630998834702
1.3	-1.79779095574133
1.35	-1.81855650695447
1.4	-1.8386539840885
1.45	-1.85812611314644
1.5	-1.87701159082711
1.55	-1.89534558034327
1.6	-1.91316013276191
1.65	-1.93048454696419
1.7	-1.94734567870191
1.75	-1.96376820719118
1.8	-1.97977486608913
1.85	-1.99538664444098
1.9	-2.01062296218458
1.95	-2.02550182399971
2.	-2.0400399546452
2.05	-2.05425291840548
2.1	-2.0681552248437
2.15	-2.08176042271083
2.2	-2.09508118357423
2.25	-2.10812937649279
2.3	-2.12091613486947
2.35	-2.13345191644834
2.4	-2.14574655728607
2.45	-2.15780932041258
2.5	-2.16964893979837
2.55	-2.18127366016328
2.6	-2.19269127309206
2.65	-2.20390914986155
2.7	-2.21493427133397
2.75	-2.22577325522649
2.8	-2.23643238102956
2.85	-2.24691761281419
2.9	-2.25723462013982
2.95	-2.26738879725033
3.	-2.27738528072401
3.05	-2.28722896572534
3.1	-2.29692452098963
3.15	-2.30647640265784
3.2	-2.31588886706602
3.25	-2.32516598258329
3.3	-2.33431164058209
3.35	-2.3433295656164
3.4	-2.35222332487559
3.45	-2.36099633697522
3.5	-2.36965188013997
3.55	-2.3781930998286
3.6	-2.38662301584611
3.65	-2.39494452898408
3.7	-2.40316042722636
3.75	-2.41127339155395
3.8	-2.41928600137981
3.85	-2.42720073964154
3.9	-2.43501999757779
3.95	-2.44274607921139
4.	-2.45038120556096
4.05	-2.4579275186003
4.1	-2.46538708498365
4.15	-2.47276189955328
4.2	-2.48005388864446
4.25	-2.48726491320182
4.3	-2.49439677171987
4.35	-2.50145120301951
4.4	-2.50842988887136
4.45	-2.515334456476
4.5	-2.52216648081047
4.55	-2.52892748684951
4.6	-2.53561895166956
4.65	-2.54224230644287
4.7	-2.54879893832858
4.75	-2.55529019226709
4.8	-2.56171737268358
4.85	-2.5680817451062
4.9	-2.57438453770405
4.95	-2.58062694274959
5.	-2.58681011800998
0.9	-1.60056506567709
0.99	-1.65076086553777
0.999	-1.65556164879264
0.9999	-1.65603967070672
0.99999	-1.65608745245652
0.999999	-1.6560922304272
0.9999999	-1.65609270822223
0.99999999	-1.65609275600171
0.999999999	-1.65609276077966
0.9999999999	-1.65609276125745
0.99999999999	-1.65609276130523
0.999999999999	-1.65609276131001
0.9999999999999	-1.65609276131049
0.99999999999999	-1.65609276131054
1.	-1.65609276131054
1.1	-1.70701624714824
1.01	-1.6613788009175
1.001	-1.65662341528527
1.0001	-1.65614584732894
1.00001	-1.65609807011871
1.000001	-1.65609329219342
1.0000001	-1.65609281439885
1.00000001	-1.65609276661937
1.000000001	-1.65609276184142
1.0000000001	-1.65609276136363
1.00000000001	-1.65609276131585
1.000000000001	-1.65609276131107
1.0000000000001	-1.65609276131059
1.00000000000001	-1.65609276131055
1.	-1.65609276131054
