0	0
0.05	0.31881634574505685
0.1	0.4553890445971641
0.15	0.5524333100679817
0.2	0.629158878471578
0.25	0.6931471805599688
0.3	0.7482869602014889
0.35	0.7968726746563803
0.4	0.8403844270476597
0.45	0.8798384597592873
0.5	0.91596559417722
0.55	0.9493105662329591
0.6	0.9802911898463896
0.65	1.0092355141330864
0.7	1.0364061819579506
0.75	1.0620169740019105
0.8	1.086244385059099
0.85	1.1092359328178243
0.9	1.1311162538367683
0.95	1.151991662618383
1.	1.1719536193447309
1.05	1.1910814073767186
1.1	1.2094442285088647
1.15	1.2271028624944886
1.2	1.2441109958789047
1.25	1.2605162966461707
1.3	1.2763612912106728
1.35	1.2916840860768954
1.4	1.3065189662363603
1.45	1.3208968948704654
1.5	1.3348459333743472
1.55	1.348391596557932
1.6	1.3615571547328291
1.65	1.3743638919884844
1.7	1.3868313281061413
1.75	1.398977410116562
1.8	1.4108186783766345
1.85	1.4223704111468314
1.9	1.4336467509411657
1.95	1.4446608153526468
2.	1.4554247945990983
2.05	1.4659500376630374
2.1	1.476247128596828
2.15	1.4863259543165666
2.2	1.496195765004201
2.25	1.5058652280686706
2.3	1.5153424764766694
2.35	1.524635152146647
2.4	1.5337504450016666
2.45	1.5426951281942236
2.5	1.5514755899465527
2.55	1.5600978623909072
2.6	1.568567647744122
2.65	1.5768903421079734
2.7	1.585071057150179
2.75	1.5931146398894627
2.8	1.6010256907809723
2.85	1.6088085802750023
2.9	1.6164674640016954
2.95	1.6240062967168263
3.	1.6314288451284673
3.05	1.638738699711033
3.1	1.6459392856014627
3.15	1.6530338726621423
3.2	1.660025584786144
3.25	1.6669174085124943
3.3	1.673712201012143
3.35	1.6804126974992417
3.4	1.6870215181167951
3.45	1.693541174340963
3.5	1.6999740749439693
3.55	1.7063225315517558
3.6	1.7125887638290949
3.65	1.7187749043218312
3.7	1.7248830029832027
3.75	1.7309150314087292
3.8	1.7368728868019703
3.85	1.7427583956915018
3.9	1.7485733174176414
3.95	1.7543193474059118
4.	1.7599981202427286
4.05	1.7656112125675467
4.1	1.771160145794481
4.15	1.7766463886753696
4.2	1.782071359715263
4.25	1.7874364294504659
4.3	1.792742922598422
4.35	1.7979921200880313
4.4	1.8031852609783192
4.45	1.8083235442727579
4.5	1.8134081306360021
4.55	1.8184401440192928
4.6	1.823420673200301
4.65	1.8283507732427917
4.7	1.8332314668810705
4.75	1.8380637458338331
4.8	1.8428485720517083
4.85	1.8475868789024683
4.9	1.8522795722976417
4.95	1.856927531763954
5.	1.861531611462837
0.9	1.1311162538367683
0.99	1.1680303415674982
0.999	1.1715628013731751
0.9999	1.1719145525573207
0.99999	1.1719497128159992
0.999999	1.1719532286933574
0.9999999	1.1719535802796086
0.99999999	1.1719536154382189
0.999999999	1.1719536189540796
0.9999999999	1.171953619305666
0.99999999999	1.1719536193408249
0.999999999999	1.1719536193443398
0.9999999999999	1.1719536193446916
0.99999999999999	1.1719536193447266
1.	1.1719536193447304
1.1	1.2094442285088647
1.01	1.1758435624538723
1.001	1.172344103982819
1.0001	1.1719926827988074
1.00001	1.1719575258401282
1.000001	1.1719540099957706
1.0000001	1.17195365840985
1.00000001	1.1719536232512429
1.000000001	1.171953619735382
1.0000000001	1.1719536193837954
1.00000000001	1.1719536193486377
1.000000000001	1.1719536193451217
1.0000000000001	1.1719536193447693
1.00000000000001	1.1719536193447346
1.	1.1719536193447309
