0.5	0.5	Indeterminate
0.5	1.	-0.40060285758070848
0.5	1.5	-0.43318292802975955
0.5	2.	-0.45564047372421376
0.5	2.5	-0.47265373977409012
0.5	3.	-0.48628564296263122
0.5	3.5	-0.49762285476383774
0.5	4.	-0.50730575750940896
1.	0.5	-0.40060285758070848
1.	1.	Indeterminate
1.	1.5	-0.53092313937691274
1.	2.	-0.56571570601122432
1.	2.5	-0.59273854342972618
1.	3.	-0.61480982103551531
1.	3.5	-0.63345085082021871
1.	4.	-0.64957629074767625
1.5	0.5	-0.43318292802975955
1.5	1.	-0.53092313937691274
1.5	1.5	Indeterminate
1.5	2.	-0.63530083927984748
1.5	2.5	-0.67000779849574298
1.5	3.	-0.69869650269411789
1.5	3.5	-0.72316259833311143
1.5	4.	-0.74449881184428706
2.	0.5	-0.45564047372421376
2.	1.	-0.56571570601122432
2.	1.5	-0.63530083927984748
2.	2.	Indeterminate
2.	2.5	-0.72785273052223548
2.	3.	-0.7620921661083883
2.	3.5	-0.79149952204120561
2.	4.	-0.81729746022058012
2.5	0.5	-0.47265373977409012
2.5	1.	-0.59273854342972618
2.5	1.5	-0.67000779849574298
2.5	2.	-0.72785273052223548
2.5	2.5	Indeterminate
2.5	3.	-0.81345131948761752
2.5	3.5	-0.84719046462030447
2.5	4.	-0.87692728001947654
3.	0.5	-0.48628564296263122
3.	1.	-0.61480982103551531
3.	1.5	-0.69869650269411789
3.	2.	-0.7620921661083883
3.	2.5	-0.81345131948761752
3.	3.	Indeterminate
3.	3.5	-0.89442526780606622
3.	4.	-0.92770804844496375
3.5	0.5	-0.49762285476383774
3.5	1.	-0.63345085082021871
3.5	1.5	-0.72316259833311143
3.5	2.	-0.79149952204120561
3.5	2.5	-0.84719046462030447
3.5	3.	-0.89442526780606622
3.5	3.5	Indeterminate
3.5	4.	-0.97208508929682713
4.	0.5	-0.50730575750940896
4.	1.	-0.64957629074767625
4.	1.5	-0.74449881184428706
4.	2.	-0.81729746022058012
4.	2.5	-0.87692728001947654
4.	3.	-0.92770804844496375
4.	3.5	-0.97208508929682713
4.	4.	Indeterminate
