0	Indeterminate
0.05	1.5995609401644264
0.1	2.8094919453924594
0.15	3.6198882465084132
0.2	4.241498006725446
0.25	4.750000000000075
0.3	5.182222628909591
0.35	5.559142053574826
0.4	5.893943506059561
0.45	6.195499981734841
0.5	6.47009015849976
0.55	6.722331596624255
0.6	6.955726371356367
0.65	7.172997519756735
0.7	7.376306795979745
0.75	7.567400716244511
0.8	7.747711658119597
0.85	7.918429735347519
0.9	8.080555083085553
0.95	8.234936661625696
1.	8.382301566183779
1.05	8.523277513849123
1.1	8.658410338070833
1.15	8.788177770604534
1.2	8.913000422321373
1.25	9.033250622573757
1.3	9.149259601758137
1.35	9.261323377956346
1.4	9.369707619724322
1.45	9.474651692483135
1.5	9.576372048362394
1.55	9.675065083862949
1.6	9.77090956297116
1.65	9.864068683012373
1.7	9.954691844903541
1.75	10.042916177357178
1.8	10.128867855130222
1.85	10.212663243967418
1.9	10.294409898986759
1.95	10.374207438544591
2.	10.45214831183484
2.05	10.528318475419677
2.1	10.602797991405064
2.15	10.675661557944881
2.2	10.746978981090704
2.25	10.816815595629077
2.3	10.885232641407786
2.35	10.95228760070358
2.4	11.018034501389621
2.45	11.08252418999493
2.5	11.145804578186166
2.55	11.207920865727239
2.6	11.268915742569018
2.65	11.328829572377979
2.7	11.38770055951931
2.75	11.445564901258487
2.8	11.502456926729243
2.85	11.55840922402937
2.9	11.613452756644994
2.95	11.667616970263916
3.	11.720929890917818
3.05	11.773418215286842
3.1	11.825107393908342
3.15	11.876021707950361
3.2	11.926184340139834
3.25	11.975617440373062
3.3	12.024342186481288
3.35	12.072378840575565
3.4	12.119746801352525
3.45	12.16646465270445
3.5	12.212550208943663
3.55	12.25802055692095
3.6	12.302892095291327
3.65	12.347180571156503
3.7	12.390901114292156
3.75	12.434068269149082
3.8	12.476696024800159
3.85	12.518797842989834
3.9	12.560386684428899
3.95	12.601475033465073
4.	12.642074921248554
4.05	12.682197947501727
4.1	12.721855300992924
4.15	12.761057778806148
4.2	12.79981580449064
4.25	12.838139445168073
4.3	12.876038427668304
4.35	12.913522153759443
4.4	12.950599714532661
4.45	12.987279903997578
4.5	13.023571231939682
4.55	13.059481936087641
4.6	13.09501999363434
4.65	13.13019313215275
4.7	13.16500883994422
4.75	13.199474375854567
4.8	13.233596778590323
4.85	13.267382875565652
4.9	13.300839291307875
4.95	13.333972455448043
5.	13.366788610320784
0.9	8.080555083085553
0.99	8.353358511228652
0.999	8.379418826093088
0.9999	8.382013407130838
0.99999	8.382272751427351
0.999999	8.382298684719617
0.9999999	8.382301278037476
0.99999999	8.382301537369147
0.999999999	8.382301563302311
0.9999999999	8.382301565895629
0.99999999999	8.38230156615496
0.999999999999	8.382301566180892
0.9999999999999	8.38230156618349
0.99999999999999	8.382301566183745
1.	8.382301566183775
1.1	8.658410338070833
1.01	8.41098932334683
1.001	8.385181753403835
1.0001	8.38258969970802
1.00001	8.382330380684914
1.000001	8.382304447645378
1.0000001	8.382301854330048
1.00000001	8.382301594998403
1.000000001	8.382301569065238
1.0000000001	8.38230156647192
1.00000000001	8.38230156621259
1.000000000001	8.382301566186658
1.0000000000001	8.382301566184065
1.00000000000001	8.382301566183804
1.	8.382301566183783
