0	Indeterminate
0.05	1.59956094016445
0.1	2.80949194593759
0.15	3.61988821248533
0.2	4.24149800672548
0.25	4.75
0.3	5.18222262890963
0.35	5.55914205357487
0.4	5.8939435060596
0.45	6.19549998173489
0.5	6.47009007679745
0.55	6.72233151306349
0.6	6.95572628624685
0.65	7.1729974333367
0.7	7.37630670843639
0.75	7.56740062772759
0.8	7.74771156875079
0.85	7.91842964522705
0.9	8.08055499229692
0.95	8.23493657023923
1.	8.38230147425926
1.05	8.52327742143779
1.1	8.65841024521694
1.15	8.78817767734656
1.2	8.91300032869299
1.25	9.03325052860459
1.3	9.1492595074744
1.35	9.26132328338134
1.4	9.36970752487886
1.45	9.47465159738585
1.5	9.57637195303009
1.55	9.67506498831078
1.6	9.77090946721287
1.65	9.86406858706045
1.7	9.95469174876938
1.75	10.0429160810512
1.8	10.1288677586619
1.85	10.2126631473456
1.9	10.2944098022195
1.95	10.3742073416394
2.	10.4521482147986
2.05	10.5283183782587
2.1	10.6027978941254
2.15	10.675661460552
2.2	10.7469788835897
2.25	10.8168154980248
2.3	10.8852325437047
2.35	10.952287502906
2.4	11.0180344035014
2.45	11.0825240920197
2.5	11.1458044801275
2.55	11.2079207675884
2.6	11.2689156443531
2.65	11.3288294740878
2.7	11.3877004611577
2.75	11.445564802828
2.8	11.5024568282324
2.85	11.5584091254685
2.9	11.6134526580222
2.95	11.6676168715814
3.	11.7209297921775
3.05	11.7734181164907
3.1	11.8251072950581
3.15	11.8760216090478
3.2	11.9261842411866
3.25	11.9756173413706
3.3	12.0243420874312
3.35	12.0723787414792
3.4	12.1197467022113
3.45	12.1664645535197
3.5	12.2125501097165
3.55	12.2580204576527
3.6	12.3028919959831
3.65	12.3471804718093
3.7	12.3909010149071
3.75	12.4340681697272
3.8	12.4766959253424
3.85	12.5187977434971
3.9	12.5603865849022
3.95	12.6014749339051
4.	12.6420748216563
4.05	12.6821978478779
4.1	12.7218552013383
4.15	12.7610576791215
4.2	12.7998157047766
4.25	12.8381393454254
4.3	12.8760383278977
4.35	12.9135220539615
4.4	12.950599614708
4.45	12.9872798041468
4.5	13.0235711320634
4.55	13.0594818361864
4.6	13.0950198937087
4.65	13.1301930322032
4.7	13.1650087399713
4.75	13.1994742758587
4.8	13.233596678572
4.85	13.2673827755254
4.9	13.3008391912461
4.95	13.3339723553652
5.	13.3667885102173
0.9	8.08055499229692
0.99	8.3533584194074
0.999	8.3794187341788
0.9999	8.38201331520734
0.99999	8.38227265950294
0.999999	8.38229859279511
0.9999999	8.38230118611296
0.99999999	8.38230144544463
0.999999999	8.3823014713778
0.9999999999	8.38230147397111
0.99999999999	8.38230147423044
0.999999999999	8.38230147425638
0.9999999999999	8.38230147425897
0.99999999999999	8.38230147425923
1.	8.38230147425926
1.1	8.65841024521694
1.01	8.41098923132109
1.001	8.38518166146911
1.0001	8.38258960778248
1.00001	8.3823302887603
1.000001	8.38230435572085
1.0000001	8.38230176240553
1.00000001	8.38230150307389
1.000000001	8.38230147714072
1.0000000001	8.3823014745474
1.00000000001	8.38230147428807
1.000000000001	8.38230147426214
1.0000000000001	8.38230147425955
1.00000000000001	8.38230147425929
1.	8.38230147425926
