0	0.5`15.*NIntegrate[(x$42234*(x$42234 - 1.`15.)*Log[0])/(-1.`15.*(1.`15. - 1.`15.*x$42234)*x$42234), {x$42234, 0, 1.`15.}]
0.05	-0.8166824825220645
0.1	-0.6066815910941973
0.15	-0.5009933025109317
0.2	-0.43387783468863694
0.25	-0.3862943611199221
0.3	-0.3502733623644644
0.35	-0.32178373690572626
0.4	-0.2985297929847438
0.45	-0.2790923078681793
0.5	-0.26253918445719865
0.55	-0.24822906661077476
0.6	-0.2357040017293905
0.65	-0.22462697217931865
0.7	-0.21474365392732167
0.75	-0.20585801022780603
0.8	-0.19781616071620836
0.85	-0.19049539756671616
0.9	-0.18379651166568572
0.95	-0.17763830981216247
1.	-0.17195361934473485
1.05	-0.16668632529200672
1.1	-0.1617891386067059
1.15	-0.1572218913069129
1.2	-0.15295021748193097
1.25	-0.1489445209890691
1.3	-0.14517915897693046
1.35	-0.1416317898517292
1.4	-0.13828284792575707
1.45	-0.1351151166542265
1.5	-0.1321133793202679
1.55	-0.12926413109235735
1.6	-0.12655534010996364
1.65	-0.12397624803224266
1.7	-0.12151720257505882
1.75	-0.11916951614885324
1.8	-0.11692534592557792
1.85	-0.11477759160171686
1.9	-0.11271980785497064
1.95	-0.1107461290648213
2.	-0.10885120431912776
2.05	-0.10703014108788125
2.1	-0.10527845623214147
2.15	-0.10359203324678257
2.2	-0.1019670848220677
2.25	-0.10040011996050854
2.3	-0.09888791500911888
2.35	-0.09742748806861515
2.4	-0.0960160763247185
2.45	-0.09465111591590744
2.5	-0.09333022400947696
2.55	-0.09205118280574123
2.6	-0.0908119252304053
2.65	-0.08961052210890862
2.7	-0.08844517064503868
2.75	-0.0873141840502241
2.8	-0.08621598219039406
2.85	-0.08514908313472368
2.9	-0.0841120955054829
2.95	-0.08310371154096244
3.	-0.0821227007944133
3.05	-0.08116790440137396
3.1	-0.08023822985591322
3.15	-0.07933264624337108
3.2	-0.07845017988330472
3.25	-0.07758991034167201
3.3	-0.07675096677592645
3.35	-0.0759325245807548
3.4	-0.0751338023057379
3.45	-0.07435405881932936
3.5	-0.07359259069628611
3.55	-0.0728487298080947
3.6	-0.07212184109806327
3.65	-0.07141132052463144
3.7	-0.07071659315811388
3.75	-0.07003711141756949
3.8	-0.06937235343580075
3.85	-0.06872182154165551
3.9	-0.06808504084984156
3.95	-0.06746155794939664
4.	-0.06685093968278326
4.05	-0.06625277200832297
4.1	-0.06566665893935045
4.15	-0.06509222155406583
4.2	-0.06452909707060137
4.25	-0.06397693798230313
4.3	-0.0634354112486634
4.35	-0.06290419753773488
4.4	-0.06238299051621127
4.45	-0.0618714961836829
4.5	-0.061369432247865216
4.55	-0.06087652753786342
4.6	-0.060392521452776286
4.65	-0.059917163443158936
4.7	-0.059450212523063824
4.75	-0.05899143681055877
4.8	-0.05854061309478545
4.85	-0.05809752642777209
4.9	-0.05766196973935068
4.95	-0.057233743473654584
5.	-0.05681265524578695
0.9	-0.18379651166568572
0.99	-0.17305550949425275
0.999	-0.1720630515399711
0.9999	-0.17196455505749159
0.99999	-0.17195471284100372
0.999999	-0.1719537286936117
0.9999999	-0.17195363027961494
0.99999999	-0.1719536204382228
0.999999999	-0.17195361945408352
0.9999999999	-0.17195361935566972
0.99999999999	-0.1719536193458283
0.999999999999	-0.1719536193448442
0.9999999999999	-0.17195361934474573
0.99999999999999	-0.17195361934473594
1.	-0.17195361934473485
1.1	-0.1617891386067059
1.01	-0.17086839702729212
1.001	-0.17184435381628174
1.0001	-0.17194268529864465
1.00001	-0.17195252586513257
1.000001	-0.1719535099960246
1.0000001	-0.17195360840985624
1.00000001	-0.17195361825124691
1.000000001	-0.171953619235386
1.0000000001	-0.17195361933379988
1.00000000001	-0.1719536193436413
1.000000000001	-0.17195361934462544
1.0000000000001	-0.17195361934472386
1.00000000000001	-0.17195361934473372
1.	-0.17195361934473474
