0	0
0.05	-0.237148097492851
0.1	-0.334052726378326
0.15	-0.402135319314705
0.2	-0.455607744596127
0.25	-0.5
0.3	-0.538122942782814
0.35	-0.571624058822377
0.4	-0.60156059265987
0.45	-0.628655382677931
0.5	-0.653426409720027
0.55	-0.676258592961113
0.6	-0.697446387771128
0.65	-0.717220450299979
0.7	-0.735765066459708
0.75	-0.75322995866021
0.8	-0.769738527913174
0.85	-0.785393756954415
0.9	-0.800282532838543
0.95	-0.814478873975283
1.	-0.828046380655271
1.05	-0.841040124263514
1.1	-0.853508123574121
1.15	-0.865492512488599
1.2	-0.877030473922281
1.25	-0.888154994173508
1.3	-0.898895477870664
1.35	-0.909278253477237
1.4	-0.919326992044252
1.45	-0.92906305657322
1.5	-0.938505795413555
1.55	-0.947672790171637
1.6	-0.956580066380957
1.65	-0.965242273482096
1.7	-0.973672839350954
1.75	-0.981884103595589
1.8	-0.989887433044567
1.85	-0.997693322220492
1.9	-1.00531148109229
1.95	-1.01275091199986
2.	-1.0200199773226
2.05	-1.02712645920274
2.1	-1.03407761242185
2.15	-1.04088021135542
2.2	-1.04754059178712
2.25	-1.0540646882464
2.3	-1.06045806743474
2.35	-1.06672595822417
2.4	-1.07287327864303
2.45	-1.07890466020629
2.5	-1.08482446989918
2.55	-1.09063683008164
2.6	-1.09634563654603
2.65	-1.10195457493077
2.7	-1.10746713566699
2.75	-1.11288662761325
2.8	-1.11821619051478
2.85	-1.12345880640709
2.9	-1.12861731006991
2.95	-1.13369439862516
3.	-1.138692640362
3.05	-1.14361448286267
3.1	-1.14846226049482
3.15	-1.15323820132892
3.2	-1.15794443353301
3.25	-1.16258299129164
3.3	-1.16715582029105
3.35	-1.1716647828082
3.4	-1.17611166243779
3.45	-1.18049816848761
3.5	-1.18482594006998
3.55	-1.1890965499143
3.6	-1.19331150792306
3.65	-1.19747226449204
3.7	-1.20158021361318
3.75	-1.20563669577698
3.8	-1.2096430006899
3.85	-1.21360036982077
3.9	-1.2175099987889
3.95	-1.2213730396057
4.	-1.22519060278048
4.05	-1.22896375930015
4.1	-1.23269354249183
4.15	-1.23638094977664
4.2	-1.24002694432223
4.25	-1.24363245660091
4.3	-1.24719838585994
4.35	-1.25072560150976
4.4	-1.25421494443568
4.45	-1.257667228238
4.5	-1.26108324040523
4.55	-1.26446374342476
4.6	-1.26780947583478
4.65	-1.27112115322143
4.7	-1.27439946916429
4.75	-1.27764509613355
4.8	-1.28085868634179
4.85	-1.2840408725531
4.9	-1.28719226885202
4.95	-1.29031347137479
5.	-1.29340505900499
0.9	-0.800282532838543
0.99	-0.825380432768887
0.999	-0.827780824396322
0.9999	-0.828019835353359
0.99999	-0.828043726228258
0.999999	-0.828046115213601
0.9999999	-0.828046354111114
0.99999999	-0.828046378000855
0.999999999	-0.828046380389829
0.9999999999	-0.828046380628726
0.99999999999	-0.828046380652616
0.999999999999	-0.828046380655005
0.9999999999999	-0.828046380655244
0.99999999999999	-0.828046380655268
1.	-0.82804638065527
1.1	-0.853508123574121
1.01	-0.830689400458752
1.001	-0.828311707642633
1.0001	-0.828072923664468
1.00001	-0.828049035059356
1.000001	-0.828046646096711
1.0000001	-0.828046407199425
1.00000001	-0.828046383309686
1.000000001	-0.828046380920712
1.0000000001	-0.828046380681815
1.00000000001	-0.828046380657925
1.000000000001	-0.828046380655536
1.0000000000001	-0.828046380655297
1.00000000000001	-0.828046380655273
1.	-0.828046380655271
