0.05	0.05	0.013107742417480148
0.05	0.1	0.069468360712837089
0.05	0.15	0.076715393467139121
0.05	0.2	0.081392359081595674
0.05	0.25	0.084691068911431085
0.05	0.3	0.087148142501879289
0.05	0.35	0.089047495546120974
0.05	0.4	0.090555702834683957
0.05	0.45	0.091777861407062838
0.05	0.5	0.092783971757189803
0.05	0.55	0.093622662204036672
0.05	0.6	0.094328872184119745
0.05	0.65	0.094928409302147273
0.05	0.7	0.095440781591928296
0.05	0.75	0.095881027296127991
0.05	0.8	0.096260936196673494
0.05	0.85	0.096589887876946354
0.05	0.9	0.096875441118098314
0.05	0.95	0.097123757150249377
0.05	1.	0.097339909303108886
0.05	1.05	0.097528113325829031
0.05	1.1	0.097691901256165817
0.05	1.15	0.097834254437039318
0.05	1.2	0.097957706515537208
0.05	1.25	0.098064424079414745
0.05	1.3	0.098156270423306949
0.05	1.35	0.098234856440812027
0.05	1.4	0.098301581587698307
0.05	1.45	0.098357667112769424
0.05	1.5	0.098404183212513616
0.05	1.55	0.098442071370890489
0.05	1.6	0.09847216285399451
0.05	1.65	0.098495194111680755
0.05	1.7	0.098511819674212359
0.05	1.75	0.09852262300725825
0.05	1.8	0.098528125692916594
0.05	1.85	0.098528795230501989
0.05	1.9	0.098525051693255678
0.05	1.95	0.098517273431982961
0.05	2.	0.098505801980974686
0.05	2.05	0.098490946293251664
0.05	2.1	0.098472986409541378
0.05	2.15	0.098452176647210929
0.05	2.2	0.098428748380687794
0.05	2.25	0.098402912472969426
0.05	2.3	0.098374861408087871
0.05	2.35	0.098344771166415758
0.05	2.4	0.098312802878129969
0.05	2.45	0.098279104284717243
0.05	2.5	0.098243811033896744
0.05	2.55	0.098207047829577024
0.05	2.6	0.098168929455322047
0.05	2.65	0.098129561687163072
0.05	2.7	0.098089042109371616
0.05	2.75	0.098047460844931642
0.05	2.8	0.098004901210858144
0.05	2.85	0.097961440307156736
0.05	2.9	0.097917149547065688
0.05	2.95	0.097872095135235857
0.05	3.	0.097826338499658751
0.05	3.05	0.097779936682426372
0.05	3.1	0.097732942693780531
0.05	3.15	0.097685405833368515
